"filename", "language", "Gradle", "Batch", "Java", "Java Properties", "comment", "blank", "total"
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\AccountPage.java", "Java", 0, 0, 160, 0, 21, 31, 212
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\AddDish.java", "Java", 0, 0, 208, 0, 37, 31, 276
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\App.java", "Java", 0, 0, 16, 0, 0, 8, 24
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\Cart.java", "Java", 0, 0, 60, 0, 7, 13, 80
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\Dish.java", "Java", 0, 0, 52, 0, 2, 13, 67
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\DishDB.java", "Java", 0, 0, 21, 0, 2, 7, 30
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\DishInfo.java", "Java", 0, 0, 85, 0, 16, 19, 120
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\FoodImages.java", "Java", 0, 0, 171, 0, 28, 11, 210
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\Gift.java", "Java", 0, 0, 27, 0, 1, 9, 37
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\GiftCart.java", "Java", 0, 0, 60, 0, 1, 13, 74
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\GiftDB.java", "Java", 0, 0, 21, 0, 1, 7, 29
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\GiftImages.java", "Java", 0, 0, 88, 0, 1, 12, 101
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\GiftInfo.java", "Java", 0, 0, 65, 0, 1, 15, 81
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\GiftPage.java", "Java", 0, 0, 88, 0, 17, 21, 126
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\HomePage.java", "Java", 0, 0, 88, 0, 1, 16, 105
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\LoginPage.java", "Java", 0, 0, 90, 0, 17, 16, 123
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\NavigationButtons.java", "Java", 0, 0, 44, 0, 9, 8, 61
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\Product.java", "Java", 0, 0, 51, 0, 7, 13, 71
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\RegisterPage.java", "Java", 0, 0, 122, 0, 18, 23, 163
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\Search.java", "Java", 0, 0, 27, 0, 2, 9, 38
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\Tags.java", "Java", 0, 0, 13, 0, 3, 5, 21
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\User.java", "Java", 0, 0, 36, 0, 2, 12, 50
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\main\java\test\UserDB.java", "Java", 0, 0, 30, 0, 6, 6, 42
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\app\src\test\java\test\AppTest.java", "Java", 0, 0, 0, 0, 0, 1, 1
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\gradle\wrapper\gradle-wrapper.properties", "Java Properties", 0, 0, 0, 6, 0, 1, 7
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\gradlew.bat", "Batch", 0, 41, 0, 0, 30, 22, 93
"c:\Users\appri\OneDrive - Radboud Universiteit\RD Project\Project 06-06-2024 Hessel\RestFoodRiders\settings.gradle", "Gradle", 2, 0, 0, 0, 8, 2, 12
"Total", "-", 16, 41, 2481, 6, 242, 347, 3133
